"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2015-09-24,"night",317,20,3790,33367,88,150,20873,37732
2015-09-25,"dawn",606,66,377,654,66,764,20873,2533
2015-09-25,"day",5902,431,12326,15770,2130,6703,20873,43262
2015-09-25,"dusk",306,28,899,1071,14,218,20873,2536
2015-09-25,"night",221,45,4992,32462,122,227,20873,38069
2015-09-26,"dawn",556,87,478,28,37,1345,20873,2531
2015-09-26,"day",4276,479,14034,16921,755,6466,20873,42931
2015-09-26,"dusk",0,0,627,1888,18,0,20873,2533
2015-09-26,"night",0,0,3835,34453,117,0,20873,38405
2015-09-27,"dawn",315,67,586,654,232,675,20873,2529
2015-09-27,"day",8109,599,9849,13611,974,9457,20873,42599
2015-09-27,"dusk",0,0,800,1691,9,31,20873,2531
2015-09-27,"night",515,32,3942,33451,397,404,20873,38741
2015-09-28,"dawn",425,137,504,9,95,1358,20873,2528
2015-09-28,"day",7042,476,9189,13217,2492,9851,20873,42267
2015-09-28,"dusk",252,15,757,1024,0,482,20873,2530
2015-09-28,"night",541,34,3968,34059,220,253,20873,39075
2015-09-15,"dawn",303,6,383,1852,0,42,20945,2586
2015-09-15,"day",2323,418,3422,37145,168,3099,20945,46575
2015-09-15,"dusk",421,100,260,1054,0,753,20945,2588
2015-09-15,"night",3987,425,3449,21420,439,4931,20945,34651
2015-09-16,"dawn",1418,20,571,15,14,540,20945,2578
2015-09-16,"day",2348,413,2999,36818,166,3500,20945,46244
2015-09-16,"dusk",943,222,0,0,5,1410,20945,2580
2015-09-16,"night",7669,1258,3777,11267,619,10408,20945,34998
2015-09-17,"dawn",1079,143,0,0,116,1233,20945,2571
2015-09-17,"day",303,48,2899,41723,209,730,20945,45912
2015-09-17,"dusk",382,348,267,13,15,1549,20945,2574
2015-09-17,"night",7824,1985,2868,6401,2173,14092,20945,35343
2015-09-18,"dawn",1148,78,261,0,1,1076,20945,2564
2015-09-18,"day",239,251,3134,40745,137,1075,20945,45581
2015-09-18,"dusk",296,178,51,859,43,1140,20945,2567
2015-09-18,"night",6373,2209,3261,8737,588,14520,20945,35688
2015-09-19,"dawn",978,138,18,0,259,1166,20945,2559
2015-09-19,"day",815,87,2617,41122,179,430,20945,45250
2015-09-19,"dusk",511,75,96,1378,4,496,20945,2560
2015-09-19,"night",3377,728,5255,20148,145,6378,20945,36031
2015-09-20,"dawn",277,24,619,1372,0,261,20945,2553
2015-09-20,"day",246,178,2895,40717,2,881,20945,44919
2015-09-20,"dusk",571,245,1,0,0,1738,20945,2555
2015-09-20,"night",5775,1569,7028,10693,1007,10301,20945,36373
2015-09-21,"dawn",357,115,688,803,0,586,20945,2549
2015-09-21,"day",598,225,4337,37759,671,997,20945,44587
2015-09-21,"dusk",407,241,33,395,1,1473,20945,2550
2015-09-21,"night",7323,1351,5895,9572,936,11637,20945,36714
2015-09-22,"dawn",899,251,0,0,0,1393,20945,2543
2015-09-22,"day",460,227,3667,38734,118,1050,20945,44256
2015-09-22,"dusk",415,485,0,0,134,1512,20945,2546
2015-09-22,"night",3723,1594,5151,17367,275,8945,20945,37055
2015-09-15,"dawn",169,16,634,1593,19,155,19601,2586
2015-09-15,"day",9307,820,2668,11981,10041,11758,19601,46575
2015-09-15,"dusk",688,38,25,1189,151,497,19601,2588
2015-09-15,"night",440,48,1816,29572,2488,287,19601,34651
2015-09-16,"dawn",11,0,560,1974,33,0,19601,2578
2015-09-16,"day",9646,1317,2083,9113,5929,18156,19601,46244
2015-09-16,"dusk",0,0,145,2347,88,0,19601,2580
2015-09-16,"night",356,5,2265,30952,1081,339,19601,34998
2015-09-17,"dawn",53,21,878,1469,22,128,19601,2571
2015-09-17,"day",10498,2051,1193,3917,5386,22867,19601,45912
2015-09-17,"dusk",0,0,71,2470,33,0,19601,2574
2015-09-17,"night",273,5,1843,28450,4479,293,19601,35343
2015-09-18,"dawn",6,0,828,1700,11,19,19601,2564
2015-09-18,"day",10557,1862,2814,3638,5739,20971,19601,45581
2015-09-18,"dusk",1,0,204,2299,55,8,19601,2567
2015-09-18,"night",76,5,1719,32582,1301,5,19601,35688
2015-09-19,"dawn",19,0,959,1534,47,0,19601,2559
2015-09-19,"day",10376,2691,1403,2325,2816,25639,19601,45250
2015-09-19,"dusk",0,0,155,2350,55,0,19601,2560
2015-09-19,"night",109,5,2211,32519,1110,77,19601,36031
2015-09-20,"dawn",11,0,880,1640,22,0,19601,2553
2015-09-20,"day",11375,1736,2754,5700,2046,21308,19601,44919
2015-09-20,"dusk",127,31,393,1487,343,174,19601,2555
2015-09-20,"night",49,0,2096,33280,849,99,19601,36373
2015-09-21,"dawn",13,2,824,1626,75,9,19601,2549
2015-09-21,"day",9371,2242,2053,5340,5169,20412,19601,44587
2015-09-21,"dusk",510,5,0,669,987,379,19601,2550
2015-09-21,"night",95,35,1913,32554,1868,249,19601,36714
2015-09-22,"dawn",50,22,916,1372,44,139,19601,2543
2015-09-22,"day",5916,2127,6846,6021,4321,19025,19601,44256
2015-09-22,"dusk",244,0,963,1186,42,111,19601,2546
2015-09-22,"night",76,0,1312,32646,3011,10,19601,37055
2015-09-23,"dawn",129,37,962,1102,19,291,19601,2540
2015-09-23,"day",7598,837,8993,16968,1306,8223,19601,43925
2015-09-23,"dusk",800,21,278,998,54,391,19601,2542
2015-09-23,"night",140,12,2396,33760,712,373,19601,37393
2015-09-24,"dawn",2,0,345,2125,64,0,19601,2536
2015-09-24,"day",8854,813,7165,16075,1414,9272,19601,43593
2015-09-24,"dusk",79,8,493,1861,26,72,19601,2539
2015-09-24,"night",288,25,3503,32811,681,424,19601,37732
2015-09-25,"dawn",0,0,544,1934,33,22,19601,2533
2015-09-25,"day",11014,1027,5081,9522,2924,13694,19601,43262
2015-09-25,"dusk",376,41,189,1325,320,285,19601,2536
2015-09-25,"night",90,24,2578,33864,1164,349,19601,38069
2015-09-17,"dawn",1964,21,195,67,0,324,20155,2571
2015-09-17,"day",3576,382,2723,26421,9257,3553,20155,45912
2015-09-17,"dusk",0,0,168,2350,56,0,20155,2574
2015-09-17,"night",7854,687,1925,10265,5800,8812,20155,35343
2015-09-18,"dawn",638,7,102,1120,480,217,20155,2564
2015-09-18,"day",2411,384,3038,34842,1515,3391,20155,45581
2015-09-18,"dusk",1,0,136,2056,374,0,20155,2567
2015-09-18,"night",9241,954,2572,6086,2561,14274,20155,35688
2015-09-19,"dawn",1176,105,0,0,0,1278,20155,2559
2015-09-19,"day",2678,414,3350,28994,5235,4579,20155,45250
2015-09-19,"dusk",442,106,379,1055,0,578,20155,2560
2015-09-19,"night",11354,1279,2488,5376,382,15152,20155,36031
2015-09-20,"dawn",1202,59,0,0,8,1284,20155,2553
2015-09-20,"day",1926,259,3689,35474,1480,2091,20155,44919
2015-09-20,"dusk",1074,191,0,0,0,1290,20155,2555
2015-09-20,"night",12335,1141,1465,3457,714,17261,20155,36373
2015-09-21,"dawn",1290,158,0,0,8,1093,20155,2549
2015-09-21,"day",1842,348,2657,35438,1932,2370,20155,44587
2015-09-21,"dusk",549,149,0,0,0,1852,20155,2550
2015-09-21,"night",11454,1521,993,1613,699,20434,20155,36714
2015-09-22,"dawn",1098,99,0,0,2,1344,20155,2543
2015-09-22,"day",2233,372,3317,33515,1930,2889,20155,44256
2015-09-22,"dusk",156,51,22,935,330,1052,20155,2546
2015-09-22,"night",7643,1171,2738,7927,3245,14331,20155,37055
2015-09-23,"dawn",1098,138,0,0,4,1300,20155,2540
2015-09-23,"day",2592,181,3124,34441,1879,1708,20155,43925
2015-09-23,"dusk",338,68,502,633,390,611,20155,2542
2015-09-23,"night",8883,1323,3116,10319,1266,12486,20155,37393
2015-09-24,"dawn",1158,207,0,0,0,1171,20155,2536
2015-09-24,"day",2050,257,3582,33440,2356,1908,20155,43593
2015-09-24,"dusk",134,78,424,1418,7,478,20155,2539
2015-09-24,"night",11601,1143,3891,9227,1242,10628,20155,37732
2015-09-25,"dawn",1247,118,0,0,9,1159,20155,2533
2015-09-25,"day",1913,189,3770,31928,3847,1615,20155,43262
2015-09-25,"dusk",567,88,59,85,483,1254,20155,2536
2015-09-25,"night",12278,1345,2216,6536,978,14716,20155,38069
2015-09-26,"dawn",1300,99,0,0,0,1132,20155,2531
2015-09-26,"day",1443,41,3178,34589,2762,918,20155,42931
2015-09-26,"dusk",344,96,223,630,404,836,20155,2533
2015-09-26,"night",11914,1056,4625,4971,1450,14389,20155,38405
2015-09-27,"dawn",1261,69,0,0,8,1191,20155,2529
2015-09-27,"day",1075,78,3245,35796,1672,733,20155,42599
2015-09-27,"dusk",513,143,261,2,5,1607,20155,2531
2015-09-27,"night",12427,2064,769,1781,218,21482,20155,38741
2015-09-26,"dawn",355,73,586,639,109,769,20729,2531
2015-09-26,"day",7820,914,9199,14619,660,9719,20729,42931
2015-09-26,"dusk",918,102,0,417,350,746,20729,2533
2015-09-26,"night",726,193,3296,31476,1343,1371,20729,38405
2015-09-27,"dawn",523,125,696,325,3,857,20729,2529
2015-09-27,"day",14073,1192,2661,8850,1527,14296,20729,42599
2015-09-27,"dusk",578,5,141,164,1554,89,20729,2531
2015-09-27,"night",1200,45,2561,32805,1516,614,20729,38741
2015-09-28,"dawn",620,118,662,22,48,1058,20729,2528
2015-09-28,"day",13119,1391,2197,6981,1761,16818,20729,42267
2015-09-28,"dusk",1100,170,0,1,438,821,20729,2530
2015-09-28,"night",1114,85,2547,30791,3991,547,20729,39075
2015-09-29,"dawn",586,111,649,229,0,952,20729,2527
2015-09-29,"day",15436,1737,3119,4160,3945,13539,20729,41936
2015-09-29,"dusk",1029,28,269,3,663,537,20729,2529
2015-09-29,"night",1426,109,3651,32813,474,935,20729,39408
2015-09-26,"dawn",510,16,154,758,909,184,19611,2531
2015-09-26,"day",9045,886,1389,5453,5269,20889,19611,42931
2015-09-26,"dusk",160,0,187,2118,42,26,19611,2533
2015-09-26,"night",1204,20,1270,27753,7919,239,19611,38405
2015-09-27,"dawn",0,0,794,1735,0,0,19611,2529
2015-09-27,"day",12355,1008,736,2427,3357,22716,19611,42599
2015-09-27,"dusk",0,0,119,2412,0,0,19611,2531
2015-09-27,"night",573,9,1480,36301,202,176,19611,38741
2015-09-28,"dawn",136,117,968,589,0,718,19611,2528
2015-09-28,"day",11705,890,409,2148,5443,21672,19611,42267
2015-09-28,"dusk",405,20,36,47,1711,311,19611,2530
2015-09-28,"night",457,5,1876,33495,2862,380,19611,39075
2015-09-29,"dawn",353,36,254,328,801,755,19611,2527
2015-09-29,"day",13194,696,789,1250,4898,21109,19611,41936
2015-09-29,"dusk",14,0,255,2116,1,143,19611,2529
2015-09-29,"night",772,21,2727,29846,5431,611,19611,39408
2015-09-27,"dawn",319,0,0,33,2163,14,19583,2529
2015-09-27,"day",8142,405,5728,10956,10722,6646,19583,42599
2015-09-27,"dusk",215,91,7,3,1332,883,19583,2531
2015-09-27,"night",1800,81,1084,16724,18139,913,19583,38741
2015-09-28,"dawn",692,96,49,9,767,915,19583,2528
2015-09-28,"day",12845,790,2304,4625,11346,10357,19583,42267
2015-09-28,"dusk",1047,59,39,24,1038,323,19583,2530
2015-09-28,"night",1499,81,2478,28658,5286,1073,19583,39075
2015-09-29,"dawn",516,144,620,115,13,1119,19583,2527
2015-09-29,"day",9889,997,2003,6027,11077,11943,19583,41936
2015-09-29,"dusk",839,64,242,435,462,487,19583,2529
2015-09-29,"night",1197,41,2186,33631,1910,443,19583,39408
2014-02-16,"dawn",0,0,90,2584,0,0,19565,2674
2014-02-16,"day",9495,534,2959,15161,1406,3714,19565,33269
2014-02-16,"dusk",1046,25,1055,193,5,351,19565,2675
2014-02-16,"night",0,0,4254,43528,0,0,19565,47782
2014-02-17,"dawn",0,0,56,2606,0,0,19565,2662
2014-02-17,"day",12959,202,2920,12623,2090,2806,19565,33600
2014-02-17,"dusk",0,0,123,2540,0,0,19565,2663
2014-02-17,"night",5459,42,3713,37391,15,855,19565,47475
2014-02-18,"dawn",0,0,172,2479,0,0,19565,2651
2014-02-18,"day",13106,417,4263,11353,1349,3443,19565,33931
2014-02-18,"dusk",0,0,0,2652,0,0,19565,2652
2014-02-18,"night",64,0,2496,41235,3371,0,19565,47166
2014-02-19,"dawn",0,0,214,2419,6,0,19565,2639
2014-02-19,"day",7380,415,8741,10385,2817,4525,19565,34263
2014-02-19,"dusk",0,0,68,2546,28,0,19565,2642
2014-02-19,"night",8,0,1290,45402,156,0,19565,46856
2014-02-20,"dawn",0,0,244,2376,9,0,19565,2629
2014-02-20,"day",12781,567,4143,10325,1576,5203,19565,34595
2014-02-20,"dusk",0,0,0,2605,27,0,19565,2632
2014-02-20,"night",8,0,2821,43525,190,0,19565,46544
2014-02-21,"dawn",79,0,310,2112,51,68,19565,2620
2014-02-21,"day",13102,625,2845,9449,4340,4567,19565,34928
2014-02-21,"dusk",52,0,0,1,2569,0,19565,2622
2014-02-21,"night",747,105,2470,25809,16729,370,19565,46230
2014-02-22,"dawn",1037,10,39,494,840,191,19565,2611
2014-02-22,"day",13697,728,2233,2338,10697,5568,19565,35261
2014-02-22,"dusk",1,0,116,2496,0,0,19565,2613
2014-02-22,"night",1039,50,653,16977,26944,252,19565,45915
2014-02-23,"dawn",0,0,120,2482,0,0,19565,2602
2014-02-23,"day",7585,612,10621,10654,988,5135,19565,35595
2014-02-23,"dusk",0,0,370,2225,9,0,19565,2604
2014-02-23,"night",27,0,3649,41596,234,93,19565,45599
2014-02-24,"dawn",0,0,122,2471,0,0,19565,2593
2014-02-24,"day",11261,480,4666,11556,2896,5071,19565,35930
2014-02-24,"dusk",0,0,612,1974,0,9,19565,2595
2014-02-24,"night",241,35,2269,42056,411,270,19565,45282
2014-02-25,"dawn",0,0,46,2540,0,0,19565,2586
2014-02-25,"day",13930,745,2766,8428,3500,6894,19565,36263
2014-02-25,"dusk",74,7,0,1,2502,4,19565,2588
2014-02-25,"night",757,75,2601,24610,16235,685,19565,44963
2014-02-26,"dawn",0,0,20,2558,0,0,19565,2578
2014-02-26,"day",9711,954,7321,12480,302,5831,19565,36599
2014-02-26,"dusk",0,0,171,2409,0,0,19565,2580
2014-02-26,"night",49,11,4720,39634,94,135,19565,44643
2014-02-27,"dawn",0,0,63,2497,11,0,19565,2571
2014-02-27,"day",10350,721,6825,11468,1191,6379,19565,36934
2014-02-27,"dusk",0,0,61,2494,18,0,19565,2573
2014-02-27,"night",1394,50,1415,32354,8771,338,19565,44322
2014-02-28,"dawn",0,0,360,2196,0,9,19565,2565
2014-02-28,"day",12317,850,4737,10093,1248,8024,19565,37269
2014-02-28,"dusk",0,0,62,2487,18,0,19565,2567
2014-02-28,"night",23,0,2704,41052,203,17,19565,43999
2014-03-01,"dawn",0,0,59,2500,0,0,19565,2559
2014-03-01,"day",12636,600,7809,8349,650,7560,19565,37604
2014-03-01,"dusk",0,0,71,2481,9,0,19565,2561
2014-03-01,"night",194,15,2673,40362,304,128,19565,43676
2014-03-02,"dawn",114,46,260,1753,171,209,19565,2553
2014-03-02,"day",10672,1099,5272,12735,1152,7010,19565,37940
2014-03-02,"dusk",0,0,11,2509,36,0,19565,2556
2014-03-02,"night",5,0,3931,39249,166,0,19565,43351
2014-03-03,"dawn",0,0,80,2460,9,0,19565,2549
2014-03-03,"day",11566,668,4087,14259,1274,6421,19565,38275
2014-03-03,"dusk",0,0,122,2429,0,0,19565,2551
2014-03-03,"night",3,0,1882,40811,282,47,19565,43025
2014-03-04,"dawn",0,0,27,2499,18,0,19565,2544
2014-03-04,"day",7894,711,10620,11325,1062,7000,19565,38612
2014-03-04,"dusk",0,0,47,2490,9,0,19565,2546
2014-03-04,"night",36,0,2753,39663,199,47,19565,42698
2014-03-05,"dawn",0,0,158,2364,18,0,19565,2540
2014-03-05,"day",14280,750,3533,13168,1166,6051,19565,38948
2014-03-05,"dusk",0,0,98,2445,0,0,19565,2543
2014-03-05,"night",9,0,2229,40005,126,0,19565,42369
2014-03-06,"dawn",0,0,207,2321,9,0,19565,2537
2014-03-06,"day",13631,1005,4933,10201,2411,7103,19565,39284
2014-03-06,"dusk",0,0,65,2474,0,0,19565,2539
2014-03-06,"night",0,0,2719,39231,90,0,19565,42040
2014-03-07,"dawn",0,0,60,2474,0,0,19565,2534
2014-03-07,"day",10194,874,8951,11302,1151,7148,19565,39620
2014-03-07,"dusk",1,0,19,2508,8,0,19565,2536
2014-03-07,"night",56,0,2519,38353,768,14,19565,41710
2014-03-08,"dawn",0,5,839,1684,0,4,19565,2532
2014-03-08,"day",8848,693,5931,17657,319,6508,19565,39956
2014-03-08,"dusk",0,0,221,2303,9,0,19565,2533
2014-03-08,"night",3,0,3584,37669,117,6,19565,41379
2014-03-09,"dawn",2138,71,163,3437,13,308,19565,6130
2014-03-09,"day",10845,800,3814,20243,44,4546,19565,40292
2014-03-09,"dusk",1,0,177,2354,0,0,19565,2532
2014-03-09,"night",1469,477,3487,29024,53,2936,19565,37446
2014-03-10,"dawn",190,252,0,0,60,2026,19565,2528
2014-03-10,"day",3290,587,11499,19381,392,5481,19565,40630
2014-03-10,"dusk",0,0,45,2484,0,1,19565,2530
2014-03-10,"night",974,292,5008,31973,183,2282,19565,40712
2014-02-09,"dawn",910,42,854,591,13,358,12678,2768
2014-02-09,"day",8251,128,2312,18298,333,1659,12678,30981
2014-02-09,"dusk",0,0,1255,1515,0,0,12678,2770
2014-02-09,"night",0,0,5730,44151,0,0,12678,49881
2014-02-10,"dawn",734,16,953,879,1,171,12678,2754
2014-02-10,"day",8999,251,2829,15208,1281,2737,12678,31305
2014-02-10,"dusk",0,0,296,2459,0,0,12678,2755
2014-02-10,"night",0,0,4867,44719,0,0,12678,49586
2014-02-11,"dawn",0,0,212,2527,0,0,12678,2739
2014-02-11,"day",10170,338,2674,15155,481,2812,12678,31630
2014-02-11,"dusk",0,0,932,1809,0,0,12678,2741
2014-02-11,"night",1325,10,3831,43821,0,303,12678,49290
2014-02-12,"dawn",0,0,35,2690,0,0,12678,2725
2014-02-12,"day",11627,349,5193,11618,595,2574,12678,31956
2014-02-12,"dusk",0,0,432,2295,0,0,12678,2727
2014-02-12,"night",0,0,4936,44056,0,0,12678,48992
2014-02-13,"dawn",0,0,114,2597,0,0,12678,2711
2014-02-13,"day",9432,334,4093,14932,777,2715,12678,32283
2014-02-13,"dusk",0,0,1191,1522,0,0,12678,2713
2014-02-13,"night",96,0,2567,45797,117,116,12678,48693
2014-02-14,"dawn",0,0,1528,1170,0,0,12678,2698
2014-02-14,"day",10820,341,3856,13182,727,3685,12678,32611
2014-02-14,"dusk",0,0,190,2510,0,0,12678,2700
2014-02-14,"night",0,0,3474,44917,0,0,12678,48391
2014-02-15,"dawn",0,0,1289,1397,0,0,12678,2686
2014-02-15,"day",11553,444,4442,12320,1104,3076,12678,32939
2014-02-15,"dusk",0,0,106,2582,0,0,12678,2688
2014-02-15,"night",44,5,5903,41589,525,21,12678,48087
2014-02-16,"dawn",0,0,568,2106,0,0,12678,2674
2014-02-16,"day",12015,825,2909,11262,1968,4290,12678,33269
2014-02-16,"dusk",0,0,57,2618,0,0,12678,2675
2014-02-16,"night",0,0,1993,45789,0,0,12678,47782
2014-02-17,"dawn",0,0,558,2104,0,0,12678,2662
2014-02-17,"day",11071,389,4079,13919,1486,2656,12678,33600
2014-02-17,"dusk",0,0,61,2602,0,0,12678,2663
2014-02-17,"night",0,0,3289,44186,0,0,12678,47475
2014-02-18,"dawn",0,0,907,1744,0,0,12678,2651
2014-02-18,"day",10183,548,5969,10389,2102,4740,12678,33931
2014-02-18,"dusk",0,0,55,2597,0,0,12678,2652
2014-02-18,"night",0,0,3162,44004,0,0,12678,47166
2014-02-19,"dawn",0,0,598,2041,0,0,12678,2639
2014-02-19,"day",10660,575,6492,11486,1857,3193,12678,34263
2014-02-19,"dusk",0,0,74,2568,0,0,12678,2642
2014-02-19,"night",0,0,4296,42560,0,0,12678,46856
2014-02-20,"dawn",0,0,1363,1266,0,0,12678,2629
2014-02-20,"day",13620,536,4868,10180,930,4461,12678,34595
2014-02-20,"dusk",0,0,307,2325,0,0,12678,2632
2014-02-20,"night",0,0,4374,42170,0,0,12678,46544
2014-02-21,"dawn",0,0,267,2353,0,0,12678,2620
2014-02-21,"day",8850,673,6740,15344,563,2758,12678,34928
2014-02-21,"dusk",0,0,248,2374,0,0,12678,2622
2014-02-21,"night",0,0,3165,43065,0,0,12678,46230
2014-02-22,"dawn",0,0,593,2018,0,0,12678,2611
2014-02-22,"day",10960,626,6763,10487,2838,3587,12678,35261
2014-02-22,"dusk",0,0,136,2477,0,0,12678,2613
2014-02-22,"night",96,0,3507,38154,4132,26,12678,45915
2014-02-23,"dawn",0,0,153,2449,0,0,12678,2602
2014-02-23,"day",11242,357,6049,12515,1792,3640,12678,35595
2014-02-23,"dusk",0,0,220,2384,0,0,12678,2604
2014-02-23,"night",43,0,4709,40154,678,15,12678,45599
2014-02-24,"dawn",0,0,515,2078,0,0,12678,2593
2014-02-24,"day",12341,608,4985,12575,1396,4025,12678,35930
2014-02-24,"dusk",0,0,274,2321,0,0,12678,2595
2014-02-24,"night",0,0,3467,41815,0,0,12678,45282
2014-02-25,"dawn",0,0,128,2458,0,0,12678,2586
2014-02-25,"day",11555,1151,6212,9566,1808,5971,12678,36263
2014-02-25,"dusk",0,0,84,2504,0,0,12678,2588
2014-02-25,"night",0,0,3893,41070,0,0,12678,44963
2014-02-26,"dawn",0,0,259,2319,0,0,12678,2578
2014-02-26,"day",12707,1133,5052,9605,932,7170,12678,36599
2014-02-26,"dusk",0,0,99,2481,0,0,12678,2580
2014-02-26,"night",0,0,3170,41437,36,0,12678,44643
2014-02-27,"dawn",0,0,102,2469,0,0,12678,2571
2014-02-27,"day",11784,546,6517,12550,1847,3690,12678,36934
2014-02-27,"dusk",0,0,212,2361,0,0,12678,2573
2014-02-27,"night",0,0,2263,42059,0,0,12678,44322
2014-02-28,"dawn",0,0,200,2365,0,0,12678,2565
2014-02-28,"day",14693,524,5243,12256,730,3823,12678,37269
2014-02-28,"dusk",0,0,177,2390,0,0,12678,2567
2014-02-28,"night",0,0,2497,41502,0,0,12678,43999
2014-03-01,"dawn",0,0,438,2121,0,0,12678,2559
2014-03-01,"day",15124,774,4507,8839,2416,5944,12678,37604
2014-03-01,"dusk",0,0,52,2509,0,0,12678,2561
2014-03-01,"night",0,0,2868,40808,0,0,12678,43676
2014-03-02,"dawn",0,0,131,2422,0,0,12678,2553
2014-03-02,"day",13457,694,6098,10873,1365,5453,12678,37940
2014-03-02,"dusk",0,0,4,2552,0,0,12678,2556
2014-03-02,"night",0,0,2641,40710,0,0,12678,43351
2014-03-03,"dawn",0,0,143,2406,0,0,12678,2549
2014-03-03,"day",12755,672,4611,14139,1492,4606,12678,38275
2014-03-03,"dusk",0,0,282,2269,0,0,12678,2551
2014-03-03,"night",0,0,3059,39966,0,0,12678,43025
2014-03-04,"dawn",0,0,230,2314,0,0,12678,2544
2014-03-04,"day",13504,821,5792,12377,940,5178,12678,38612
2014-03-04,"dusk",0,0,59,2487,0,0,12678,2546
2014-03-04,"night",55,19,3281,39267,38,38,12678,42698
2014-03-05,"dawn",0,0,82,2458,0,0,12678,2540
2014-03-05,"day",15332,923,4671,11457,1002,5563,12678,38948
2014-03-05,"dusk",0,0,176,2367,0,0,12678,2543
2014-03-05,"night",0,0,3280,39089,0,0,12678,42369
2014-03-06,"dawn",0,0,243,2294,0,0,12678,2537
2014-03-06,"day",11884,705,7687,11457,2465,5086,12678,39284
2014-03-06,"dusk",0,0,208,2331,0,0,12678,2539
2014-03-06,"night",0,0,2766,39274,0,0,12678,42040
2014-03-07,"dawn",0,0,510,2024,0,0,12678,2534
2014-03-07,"day",12715,1046,5653,12135,986,7085,12678,39620
2014-03-07,"dusk",0,0,138,2398,0,0,12678,2536
2014-03-07,"night",0,0,2669,39041,0,0,12678,41710
2014-03-08,"dawn",0,0,200,2332,0,0,12678,2532
2014-03-08,"day",13166,1485,5692,9743,1762,8108,12678,39956
2014-03-08,"dusk",0,0,709,1824,0,0,12678,2533
2014-03-08,"night",0,0,2039,39340,0,0,12678,41379
2014-03-09,"dawn",0,0,1068,5062,0,0,12678,6130
2014-03-09,"day",13419,1051,6084,12621,897,6220,12678,40292
2014-03-09,"dusk",0,0,224,2308,0,0,12678,2532
2014-03-09,"night",0,0,1381,36065,0,0,12678,37446
2014-03-10,"dawn",517,217,36,0,289,1469,12678,2528
2014-03-10,"day",16357,1380,3256,9076,2154,8407,12678,40630
2014-03-10,"dusk",0,0,90,2440,0,0,12678,2530
2014-03-10,"night",0,0,2518,38194,0,0,12678,40712
2014-03-11,"dawn",185,351,18,0,171,1802,12678,2527
2014-03-11,"day",13856,1104,2508,12930,2251,8316,12678,40965
2014-03-11,"dusk",0,0,36,2492,0,1,12678,2529
2014-03-11,"night",238,147,2322,36739,183,750,12678,40379
2014-03-12,"dawn",484,220,0,0,629,1194,12678,2527
